On offshore,Province name,Municipality name,longitude,latitude,Type,Status,Result,Current owner,Operator,oil or gas?,Year
ON,Drenthe,Emmen,6.85508324,52.68154472,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,7.00462269,52.6491979,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,7.02167564,52.65114883,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.92939654,52.64611695,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.92939654,52.64611695,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1978
ON,Drenthe,Emmen,6.92939654,52.64611695,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1982
ON,Drenthe,Coevorden,6.85239946,52.68399556,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,7.00043604,52.65230182,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Drenthe,Emmen,6.98114578,52.65506974,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Drenthe,Emmen,6.86512864,52.67813971,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Drenthe,Emmen,6.86438375,52.68325414,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Drenthe,Emmen,6.86111601,52.68415752,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Drenthe,Emmen,6.860028,52.67993766,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Drenthe,Emmen,6.86827754,52.65793145,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Drenthe,Coevorden,6.8319364,52.66483193,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Drenthe,Emmen,7.02927732,52.64930932,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Drenthe,Coevorden,6.83736262,52.66740142,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1956
ON,Drenthe,Emmen,7.03067685,52.64681818,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Drenthe,Emmen,7.02309765,52.64964619,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Drenthe,Emmen,7.01438084,52.64931641,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Drenthe,Emmen,6.93401442,52.65304975,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.93401442,52.65304975,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1982
ON,Drenthe,Emmen,6.94555359,52.65044528,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.94469615,52.6525238,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.94469615,52.6525238,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1982
ON,Drenthe,Emmen,6.9623409,52.65329801,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.9623409,52.65329801,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Drenthe,Emmen,6.93972656,52.65241802,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.93972656,52.65241802,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.96210258,52.65283378,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.96210258,52.65283378,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.95082384,52.65069965,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.95047538,52.65253783,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.97959052,52.6504886,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.98573346,52.6507567,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.98123556,52.65224622,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.98123556,52.65224622,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Emmen,7.00023011,52.64467355,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.95589759,52.65124401,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.96735166,52.65125411,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.9743913,52.65261643,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.93865914,52.65022986,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.95665537,52.65301368,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.95665537,52.65301368,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.98774997,52.65296764,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.95934042,52.64957167,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.95487748,52.64999013,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.95487748,52.64999013,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1975
ON,Drenthe,Emmen,6.95380832,52.65399499,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.95380832,52.65399499,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.85907722,52.68245707,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,7.03363434,52.64844909,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,7.03363434,52.64844909,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Coevorden,6.79512658,52.65283418,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Drenthe,Emmen,6.93491095,52.66676298,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Drenthe,Emmen,6.86149477,52.67913754,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Drenthe,Coevorden,6.85032175,52.68244825,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Drenthe,Emmen,6.85858265,52.68005442,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Drenthe,Coevorden,6.85363333,52.68152665,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Drenthe,Coevorden,6.79842969,52.65306466,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Drenthe,Coevorden,6.80106663,52.65279964,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Drenthe,Emmen,6.98052542,52.66119905,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Drenthe,Emmen,6.88431087,52.66041808,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.85639243,52.67602792,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.86220462,52.67737608,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.86220462,52.67737608,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Drenthe,Emmen,6.86221369,52.67412232,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.86221369,52.67412232,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Drenthe,Emmen,6.86769613,52.67577989,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.86640295,52.67206597,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.87131242,52.67033303,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.87131242,52.67033303,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1965
ON,Drenthe,Emmen,6.87198025,52.6734705,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.87198025,52.6734705,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1965
ON,Drenthe,Emmen,6.87863702,52.65700202,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.86881363,52.67076865,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.86881363,52.67076865,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Drenthe,Emmen,6.86614197,52.67485549,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.8702134,52.67237803,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.8653136,52.67396699,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1975
ON,Drenthe,Emmen,6.86981974,52.67210431,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,Emmen,6.86981974,52.67210431,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1976
ON,Drenthe,Emmen,6.88221583,52.65923105,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Drenthe,Emmen,6.93565206,52.64919048,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Drenthe,Emmen,6.97080796,52.64996774,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Drenthe,Emmen,6.98501903,52.64980456,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Drenthe,Emmen,6.99320197,52.65211214,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Drenthe,Emmen,6.92400461,52.64870346,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,7.00899557,52.6491563,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,7.04953047,52.64830877,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,6.99747925,52.65147004,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,6.98236833,52.64884246,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,7.03811036,52.64761402,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,7.03811036,52.64761402,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Emmen,7.01879126,52.64948966,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,6.87981009,52.6558548,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,6.94278792,52.64996917,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,6.92122663,52.6521009,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,6.92122663,52.6521009,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1991
ON,Drenthe,Emmen,7.03811306,52.64768589,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Drenthe,Emmen,7.03811306,52.64768589,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Drenthe,Emmen,7.03811306,52.64768589,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.94915385,52.64986773,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.93336949,52.65152116,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.92852222,52.65026284,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.97765214,52.6487888,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.91841697,52.65247867,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.91841697,52.65247867,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1979
ON,Drenthe,Emmen,6.92370147,52.65271609,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.92370147,52.65271609,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.96537817,52.65021073,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.88237316,52.65907628,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.88205073,52.68002244,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.88205073,52.68002244,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1982
ON,Drenthe,Emmen,6.8716082,52.68302938,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.8716082,52.68302938,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Drenthe,Emmen,6.8803101,52.65839214,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Drenthe,Emmen,6.85662106,52.6806539,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.91705636,52.64905373,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.86361189,52.67876973,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.86671503,52.67738298,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.87692665,52.67326483,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.98926672,52.64875868,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.87160495,52.67461666,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.87357833,52.67481671,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,7.00230486,52.6504698,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.86838767,52.67699365,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.86219771,52.67408656,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.86219771,52.67408656,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1978
ON,Drenthe,Emmen,6.87875429,52.67178587,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.95671453,52.65798337,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Drenthe,Emmen,6.97006531,52.64781147,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1965
ON,Drenthe,Emmen,6.95615064,52.6512946,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1965
ON,Drenthe,Emmen,6.95739024,52.65041537,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1965
ON,Drenthe,Emmen,6.95344453,52.65083593,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1965
ON,Drenthe,Emmen,6.95317167,52.6477386,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1965
ON,Drenthe,Coevorden,6.84816736,52.65857572,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1966
ON,Drenthe,Coevorden,6.84619094,52.66226709,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1966
ON,Drenthe,Coevorden,6.8500291,52.6572226,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1966
ON,Drenthe,Emmen,6.87325836,52.66010732,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Drenthe,Emmen,6.87427229,52.66298879,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Drenthe,Emmen,6.87669448,52.66030701,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Drenthe,Emmen,6.88539806,52.65892135,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Drenthe,Emmen,6.88009453,52.66074972,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Drenthe,Emmen,6.88009453,52.66074972,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1978
ON,Drenthe,Emmen,6.88392195,52.67349878,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1968
ON,Drenthe,Emmen,6.88664869,52.6570181,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1968
ON,Drenthe,Emmen,6.88664869,52.6570181,Development hydrocarbon for injection,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Drenthe,Coevorden,6.85103797,52.65351845,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
